component	C1/ln(kPa)	C2	C3/K
CHOL	15.030446	-3505.518	-97.201
CPOL	15.275002	-3461.918	-88.993
CHF	15.262249	-4275.842	-34.083
CPF	14.514651	-3538.221	-55.054
