component	C1/ln(kPa)	C2	C3/K	T_min/K	T_max/K

CHOL	15.030446	-3505.518	-97.201	372.55	433.35
CPOL	15.275002	-3461.918	-88.993	353.15	412.85
CHF	15.262249	-4275.842	-34.083	363.95	435.35
CPF	14.514651	-3538.221	-55.054	340.15	410.95

MBuOH	14.82224472	-3061.36	-104.37	355	385
MBuAc	14.39224472	-3398.74	-66.96	355	385

error		-3398.74	-66.96
