compound	T_min/K	T_max/K	A/ln(kPa)	B	C/K
CHOL	372.55	433.35	15.030446	-3505.52	-97.201
CPOL	353.15	412.85	15.275002	-3461.92	-88.993
CHF	363.95	435.35	15.262249	-4275.84	-34.083
CPF	340.15	410.95	14.514651	-3538.22	-55.054
MBuOH	355	385	14.822245	-3061.36	-104.37
MBuAc	355	385	14.392245	-3398.74	-66.96
