p/kPa   T/K
9.97    372.55
10.79   374.25
15.62   382.65
17.58   385.45
22.35   391.15
24.98   393.95
28.55   397.45
36.49   403.75
39.94   406.25
49.69   412.25
71.84   423.15
99.66   433.35
