p/kPa	T/K
8.15	340.15
9.97	344.65
10.68	346.25
15.59	355.65
20.79	363.34
25.01	368.35
27.85	371.25
40.03	381.85
45.32	385.75
56.89	393.05
77.35	402.95
96.82	410.95
